t,calc_time[msec],x_g,y_g,yaw_g,twist_x,twist_yaw,x_f,y_f,yaw_f,F_norm
5.3,3.52968,0.0617217,0.0019066,0.061761,0.000440799,2,0.0614778,-0.00580392,-0.0632468,0.0375873
5.4,3.37961,0.0617657,0.00190932,0.061805,0.000412943,2,0.0615218,-0.0058067,-0.0632027,0.0354735
5.5,3.3837,0.0618069,0.00191188,0.0618463,0.000386867,2,0.061563,-0.00580931,-0.0631614,0.0335107
5.6,3.36386,0.0618455,0.00191427,0.061885,0.000362455,2,0.0616016,-0.00581175,-0.0631227,0.0316878
5.7,3.36677,0.0618817,0.00191651,0.0619213,0.000339596,2,0.0616378,-0.00581404,-0.0630865,0.0299944
5.8,3.53747,0.0619156,0.00191861,0.0619552,0.00031819,2,0.0616717,-0.00581618,-0.0630525,0.028421
5.9,3.38173,0.0619474,0.00192058,0.061987,0.000298142,2,0.0617034,-0.00581818,-0.0630207,0.0269588
6,3.38416,0.0619771,0.00192243,0.0620169,0.000279364,2,0.0617332,-0.00582006,-0.0629909,0.0255997
6.1,3.38509,0.062005,0.00192416,0.0620448,0.000261775,2,0.0617611,-0.00582182,-0.0629629,0.0243362
6.2,3.37319,0.0620311,0.00192578,0.062071,0.000245298,2,0.0617872,-0.00582346,-0.0629368,0.0231613
6.3,3.51737,0.0620556,0.00192731,0.0620955,0.000229861,2,0.0618117,-0.00582501,-0.0629122,0.0220685
6.4,3.38931,0.0620785,0.00192873,0.0621185,0.000215399,2,0.0618346,-0.00582645,-0.0628893,0.021052
6.5,3.37245,0.0621,0.00193007,0.06214,0.000201849,2,0.0618561,-0.0058278,-0.0628677,0.0201061
6.6,3.38734,0.0621202,0.00193132,0.0621602,0.000189152,2,0.0618763,-0.00582907,-0.0628475,0.0192259
6.7,3.37765,0.0621391,0.0019325,0.0621791,0.000177256,2,0.0618951,-0.00583026,-0.0628286,0.0184066
6.8,3.53473,0.0621568,0.0019336,0.0621969,0.000166108,2,0.0619128,-0.00583137,-0.0628109,0.0176439
6.9,3.38124,0.0621733,0.00193463,0.0622135,0.000155662,2,0.0619294,-0.00583241,-0.0627943,0.0169336
7,3.37339,0.0621889,0.0019356,0.062229,0.000145873,2,0.0619449,-0.00583339,-0.0627787,0.0162722
7.1,3.37765,0.0622034,0.00193651,0.0622436,0.0001367,2,0.0619595,-0.00583431,-0.0627641,0.015656
7.2,3.38098,0.0622171,0.00193736,0.0622573,0.000128103,2,0.0619731,-0.00583516,-0.0627505,0.015082
7.3,3.42749,0.0622299,0.00193816,0.0622701,0.000120046,2,0.0619859,-0.00583597,-0.0627376,0.0145471
7.4,3.38665,0.0622418,0.0019389,0.0622821,0.000112496,2,0.0619979,-0.00583672,-0.0627256,0.0140486
7.5,3.37707,0.0622531,0.0019396,0.0622934,0.000105421,2,0.0620091,-0.00583742,-0.0627144,0.0135839
7.6,3.37739,0.0622636,0.00194026,0.0623039,9.87897e-05,2,0.0620196,-0.00583809,-0.0627038,0.0131506
7.7,3.37714,0.0622735,0.00194088,0.0623138,9.25752e-05,2,0.0620295,-0.0058387,-0.062694,0.0127467
7.8,3.5301,0.0622827,0.00194145,0.062323,8.67511e-05,2,0.0620387,-0.00583928,-0.0626847,0.01237
7.9,3.36706,0.0622914,0.00194199,0.0623317,8.12929e-05,2,0.0620474,-0.00583983,-0.062676,0.0120186
8,3.37152,0.0622995,0.0019425,0.0623398,7.61776e-05,2,0.0620555,-0.00584034,-0.0626679,0.0116908
8.1,3.37957,0.0623071,0.00194297,0.0623475,7.13836e-05,2,0.0620631,-0.00584081,-0.0626603,0.0113849
8.2,3.52609,0.0623142,0.00194342,0.0623546,6.68908e-05,2,0.0620702,-0.00584126,-0.0626531,0.0110995
8.3,3.36972,0.0623209,0.00194383,0.0623613,6.26803e-05,2,0.0620769,-0.00584168,-0.0626465,0.0108332
8.4,3.38694,0.0623271,0.00194423,0.0623675,5.87343e-05,2,0.0620832,-0.00584207,-0.0626402,0.0105846
8.5,3.36623,0.062333,0.00194459,0.0623734,5.50363e-05,2,0.062089,-0.00584244,-0.0626343,0.0103525
8.6,3.362,0.0623385,0.00194493,0.0623789,5.15706e-05,2,0.0620945,-0.00584278,-0.0626288,0.0101358
8.7,3.54546,0.0623436,0.00194526,0.0623841,4.83228e-05,2,0.0620997,-0.00584311,-0.0626237,0.00993349
8.8,3.37018,0.0623485,0.00194556,0.0623889,4.52791e-05,2,0.0621045,-0.00584341,-0.0626188,0.00974455
8.9,3.36997,0.062353,0.00194584,0.0623934,4.24267e-05,2,0.062109,-0.00584369,-0.0626143,0.00956808
9,3.38526,0.0623572,0.0019461,0.0623977,3.97537e-05,2,0.0621133,-0.00584396,-0.0626101,0.00940325
9.1,3.38123,0.0623612,0.00194635,0.0624017,3.72487e-05,2,0.0621172,-0.00584421,-0.0626061,0.00924928
9.2,3.5276,0.0623649,0.00194658,0.0624054,3.49012e-05,2,0.0621209,-0.00584444,-0.0626024,0.00910541
9.3,3.39859,0.0623684,0.0019468,0.0624089,3.27014e-05,2,0.0621244,-0.00584466,-0.0625989,0.008971
9.4,3.4107,0.0623716,0.00194701,0.0624121,3.06399e-05,2,0.0621277,-0.00584486,-0.0625956,0.00884539
9.5,3.39535,0.0623747,0.0019472,0.0624152,2.87082e-05,2,0.0621307,-0.00584505,-0.0625925,0.008728
9.6,3.38377,0.0623776,0.00194738,0.0624181,2.6898e-05,2,0.0621336,-0.00584523,-0.0625897,0.00861828
9.7,3.79328,0.0623802,0.00194754,0.0624208,2.52016e-05,2,0.0621363,-0.0058454,-0.062587,0.00851573
9.8,3.39678,0.0623828,0.0019477,0.0624233,2.36121e-05,2,0.0621388,-0.00584556,-0.0625844,0.00841986
9.9,3.39305,0.0623851,0.00194785,0.0624257,2.21226e-05,2,0.0621412,-0.00584571,-0.0625821,0.00833024
10,3.37616,0.0623873,0.00194799,0.0624279,2.07269e-05,2,0.0621434,-0.00584585,-0.0625799,0.00824645
10.1,3.37432,0.0623894,0.00194812,0.0624299,1.9419e-05,2,0.0621454,-0.00584598,-0.0625778,0.0081681
10.2,3.66713,0.0623913,0.00194824,0.0624319,1.81935e-05,2,0.0621474,-0.0058461,-0.0625759,0.00809484
10.3,3.39902,0.0623931,0.00194835,0.0624337,1.70452e-05,2,0.0621492,-0.00584621,-0.062574,0.00802633
10.4,3.38482,0.0623948,0.00194846,0.0624354,1.59693e-05,2,0.0621509,-0.00584632,-0.0625723,0.00796226
10.5,3.37736,0.0623964,0.00194856,0.062437,1.49611e-05,2,0.0621525,-0.00584642,-0.0625707,0.00790233
10.6,3.65324,0.0623979,0.00194865,0.0624385,1.40164e-05,2,0.062154,-0.00584651,-0.0625692,0.00784628
10.7,3.38547,0.0623993,0.00194874,0.0624399,1.31313e-05,2,0.0621554,-0.0058466,-0.0625678,0.00779385
10.8,3.39645,0.0624006,0.00194882,0.0624412,1.23019e-05,2,0.0621567,-0.00584668,-0.0625665,0.0077448
10.9,3.38655,0.0624019,0.0019489,0.0624424,1.15249e-05,2,0.0621579,-0.00584676,-0.0625653,0.00769892
11,3.3712,0.062403,0.00194897,0.0624436,1.07968e-05,2,0.0621591,-0.00584683,-0.0625641,0.00765599
11.1,3.68802,0.0624041,0.00194904,0.0624447,1.01146e-05,2,0.0621602,-0.0058469,-0.0625631,0.00761583
11.2,3.38518,0.0624051,0.0019491,0.0624457,9.47547e-06,2,0.0621612,-0.00584696,-0.0625621,0.00757825
11.3,3.38258,0.0624061,0.00194916,0.0624466,8.87664e-06,2,0.0621621,-0.00584702,-0.0625611,0.00754309
11.4,3.37928,0.0624069,0.00194921,0.0624475,8.31558e-06,2,0.062163,-0.00584708,-0.0625602,0.00751019
11.5,3.38138,0.0624078,0.00194926,0.0624484,7.78991e-06,2,0.0621638,-0.00584713,-0.0625594,0.0074794
11.6,3.6633,0.0624085,0.00194931,0.0624491,7.29741e-06,2,0.0621646,-0.00584718,-0.0625586,0.00745059
11.7,3.39487,0.0624093,0.00194936,0.0624499,6.83599e-06,2,0.0621653,-0.00584722,-0.0625579,0.00742362
11.8,3.3812,0.06241,0.0019494,0.0624505,6.40369e-06,2,0.062166,-0.00584726,-0.0625572,0.00739839
11.9,3.38357,0.0624106,0.00194944,0.0624512,5.99868e-06,2,0.0621667,-0.0058473,-0.0625566,0.00737477
12,3.38192,0.0624112,0.00194948,0.0624518,5.61924e-06,2,0.0621672,-0.00584734,-0.062556,0.00735266
12.1,3.64185,0.0624118,0.00194951,0.0624523,5.26375e-06,2,0.0621678,-0.00584738,-0.0625554,0.00733197
12.2,3.39841,0.0624123,0.00194955,0.0624529,4.93072e-06,2,0.0621683,-0.00584741,-0.0625549,0.0073126
12.3,3.39586,0.0624128,0.00194958,0.0624534,4.61871e-06,2,0.0621688,-0.00584744,-0.0625544,0.00729447
12.4,3.392,0.0624132,0.00194961,0.0624538,4.32641e-06,2,0.0621693,-0.00584747,-0.0625539,0.0072775
12.5,3.66544,0.0624137,0.00194963,0.0624543,4.05258e-06,2,0.0621697,-0.0058475,-0.0625535,0.00726162
12.6,3.38257,0.0624141,0.00194966,0.0624547,3.79605e-06,2,0.0621701,-0.00584752,-0.0625531,0.00724674
12.7,3.38881,0.0624145,0.00194968,0.062455,3.55572e-06,2,0.0621705,-0.00584755,-0.0625527,0.00723282
12.8,3.38548,0.0624148,0.0019497,0.0624554,3.33058e-06,2,0.0621709,-0.00584757,-0.0625523,0.00721979
12.9,3.38962,0.0624151,0.00194973,0.0624557,3.11967e-06,2,0.0621712,-0.00584759,-0.062552,0.00720759
13,3.652,0.0624154,0.00194974,0.062456,2.92209e-06,2,0.0621715,-0.00584761,-0.0625517,0.00719616
13.1,3.39106,0.0624157,0.00194976,0.0624563,2.73701e-06,2,0.0621718,-0.00584763,-0.0625514,0.00718547
13.2,3.37461,0.062416,0.00194978,0.0624566,2.56362e-06,2,0.0621721,-0.00584764,-0.0625511,0.00717545
13.3,3.38223,0.0624163,0.0019498,0.0624569,2.4012e-06,2,0.0621723,-0.00584766,-0.0625509,0.00716608
13.4,3.36307,0.0624165,0.00194981,0.0624571,2.24905e-06,2,0.0621726,-0.00584767,-0.0625506,0.0071573
13.5,3.66601,0.0624167,0.00194983,0.0624573,2.10652e-06,2,0.0621728,-0.00584769,-0.0625504,0.00714908
13.6,3.38517,0.0624169,0.00194984,0.0624575,1.973e-06,2,0.062173,-0.0058477,-0.0625502,0.00714138
13.7,3.38822,0.0624171,0.00194985,0.0624577,1.84794e-06,2,0.0621732,-0.00584771,-0.06255,0.00713418
13.8,3.38322,0.0624173,0.00194986,0.0624579,1.73078e-06,2,0.0621734,-0.00584773,-0.0625498,0.00712743
13.9,3.39094,0.0624175,0.00194987,0.0624581,1.62104e-06,2,0.0621736,-0.00584774,-0.0625496,0.00712111
14,3.67245,0.0624177,0.00194988,0.0624583,1.51825e-06,2,0.0621737,-0.00584775,-0.0625495,0.0071152
14.1,3.39071,0.0624178,0.00194989,0.0624584,1.42196e-06,2,0.0621739,-0.00584776,-0.0625493,0.00710966
14.2,3.38391,0.062418,0.0019499,0.0624586,1.33176e-06,2,0.062174,-0.00584777,-0.0625492,0.00710447
14.3,3.37426,0.0624181,0.00194991,0.0624587,1.24727e-06,2,0.0621741,-0.00584777,-0.0625491,0.00709961
14.4,3.66303,0.0624182,0.00194992,0.0624588,1.16814e-06,2,0.0621743,-0.00584778,-0.0625489,0.00709506
14.5,3.39036,0.0624183,0.00194992,0.0624589,1.09401e-06,2,0.0621744,-0.00584779,-0.0625488,0.0070908
14.6,3.39821,0.0624184,0.00194993,0.062459,1.02458e-06,2,0.0621745,-0.0058478,-0.0625487,0.00708681
14.7,3.39361,0.0624185,0.00194994,0.0624591,9.59546e-07,2,0.0621746,-0.0058478,-0.0625486,0.00708308
14.8,3.39205,0.0624186,0.00194994,0.0624592,8.98632e-07,2,0.0621747,-0.00584781,-0.0625485,0.00707958
14.9,4.81818,0.0624187,0.00194995,0.0624593,8.41576e-07,2,0.0621748,-0.00584781,-0.0625484,0.00707631
15,4.75903,0.0624188,0.00194996,0.0624594,7.88135e-07,2,0.0621749,-0.00584782,-0.0625483,0.00707324
15.1,4.7731,0.0624189,0.00194996,0.0624595,7.38081e-07,2,0.0621749,-0.00584782,-0.0625483,0.00707037
15.2,5.14357,0.062419,0.00194996,0.0624596,6.91199e-07,2,0.062175,-0.00584783,-0.0625482,0.00706768
15.3,4.83251,0.062419,0.00194997,0.0624596,6.47288e-07,2,0.0621751,-0.00584783,-0.0625481,0.00706516
15.4,4.86057,0.0624191,0.00194997,0.0624597,6.0616e-07,2,0.0621751,-0.00584784,-0.062548,0.0070628
15.5,4.84196,0.0624192,0.00194998,0.0624598,5.6764e-07,2,0.0621752,-0.00584784,-0.062548,0.00706059
15.6,5.0088,0.0624192,0.00194998,0.0624598,5.31563e-07,2,0.0621753,-0.00584784,-0.0625479,0.00705852
15.7,4.84819,0.0624193,0.00194998,0.0624599,4.97773e-07,2,0.0621753,-0.00584785,-0.0625479,0.00705658
15.8,4.21573,0.0624193,0.00194999,0.0624599,4.66126e-07,2,0.0621754,-0.00584785,-0.0625478,0.00705477
15.9,3.43226,0.0624194,0.00194999,0.06246,4.36486e-07,2,0.0621754,-0.00584785,-0.0625478,0.00705307
16,3.57227,0.0624194,0.00194999,0.06246,4.08727e-07,2,0.0621755,-0.00584786,-0.0625477,0.00705148
16.1,3.39993,0.0624194,0.00194999,0.06246,3.82728e-07,2,0.0621755,-0.00584786,-0.0625477,0.00704999
16.2,3.38842,0.0624195,0.00195,0.0624601,3.5838e-07,2,0.0621755,-0.00584786,-0.0625477,0.00704859
16.3,3.3848,0.0624195,0.00195,0.0624601,3.35577e-07,2,0.0621756,-0.00584786,-0.0625476,0.00704728
16.4,3.38458,0.0624196,0.00195,0.0624602,3.14221e-07,2,0.0621756,-0.00584787,-0.0625476,0.00704606
16.5,3.39302,0.0624196,0.00195,0.0624602,2.9422e-07,2,0.0621756,-0.00584787,-0.0625476,0.00704491
16.6,3.40404,0.0624196,0.00195001,0.0624602,2.7549e-07,2,0.0621757,-0.00584787,-0.0625475,0.00704384
16.7,3.39004,0.0624196,0.00195001,0.0624602,2.57949e-07,2,0.0621757,-0.00584787,-0.0625475,0.00704284
16.8,3.38616,0.0624197,0.00195001,0.0624603,2.41521e-07,2,0.0621757,-0.00584787,-0.0625475,0.00704189
16.9,3.38111,0.0624197,0.00195001,0.0624603,2.26137e-07,2,0.0621757,-0.00584787,-0.0625474,0.00704101
17,3.38396,0.0624197,0.00195001,0.0624603,2.11731e-07,2,0.0621758,-0.00584788,-0.0625474,0.00704019
17.1,3.38678,0.0624197,0.00195001,0.0624603,1.98239e-07,2,0.0621758,-0.00584788,-0.0625474,0.00703941
17.2,3.38247,0.0624198,0.00195001,0.0624604,1.85605e-07,2,0.0621758,-0.00584788,-0.0625474,0.00703869
17.3,3.38666,0.0624198,0.00195002,0.0624604,1.73774e-07,2,0.0621758,-0.00584788,-0.0625474,0.00703801
17.4,3.39153,0.0624198,0.00195002,0.0624604,1.62695e-07,2,0.0621758,-0.00584788,-0.0625473,0.00703738
17.5,3.40716,0.0624198,0.00195002,0.0624604,1.5232e-07,2,0.0621759,-0.00584788,-0.0625473,0.00703678
17.6,3.39883,0.0624198,0.00195002,0.0624604,1.42605e-07,2,0.0621759,-0.00584788,-0.0625473,0.00703622
17.7,3.40536,0.0624198,0.00195002,0.0624604,1.33507e-07,2,0.0621759,-0.00584788,-0.0625473,0.0070357
17.8,3.39296,0.0624198,0.00195002,0.0624605,1.24989e-07,2,0.0621759,-0.00584788,-0.0625473,0.00703521
17.9,3.39236,0.0624199,0.00195002,0.0624605,1.17012e-07,2,0.0621759,-0.00584788,-0.0625473,0.00703476
18,3.40008,0.0624199,0.00195002,0.0624605,1.09542e-07,2,0.0621759,-0.00584789,-0.0625473,0.00703433
18.1,3.3944,0.0624199,0.00195002,0.0624605,1.02548e-07,2,0.0621759,-0.00584789,-0.0625473,0.00703393
18.2,3.41646,0.0624199,0.00195002,0.0624605,9.5999e-08,2,0.0621759,-0.00584789,-0.0625472,0.00703355
18.3,3.3888,0.0624199,0.00195002,0.0624605,8.98668e-08,2,0.062176,-0.00584789,-0.0625472,0.0070332
18.4,3.37084,0.0624199,0.00195002,0.0624605,8.4125e-08,2,0.062176,-0.00584789,-0.0625472,0.00703287
18.5,3.37375,0.0624199,0.00195002,0.0624605,7.87489e-08,2,0.062176,-0.00584789,-0.0625472,0.00703256
18.6,3.3781,0.0624199,0.00195003,0.0624605,7.37151e-08,2,0.062176,-0.00584789,-0.0625472,0.00703227
18.7,3.53096,0.0624199,0.00195003,0.0624605,6.9002e-08,2,0.062176,-0.00584789,-0.0625472,0.007032
18.8,3.41587,0.0624199,0.00195003,0.0624605,6.45891e-08,2,0.062176,-0.00584789,-0.0625472,0.00703175
18.9,3.38076,0.06242,0.00195003,0.0624606,6.04575e-08,2,0.062176,-0.00584789,-0.0625472,0.00703151
19,3.40517,0.06242,0.00195003,0.0624606,5.65891e-08,2,0.062176,-0.00584789,-0.0625472,0.00703129
19.1,4.04887,0.06242,0.00195003,0.0624606,5.29674e-08,2,0.062176,-0.00584789,-0.0625472,0.00703108
19.2,4.14257,0.06242,0.00195003,0.0624606,4.95765e-08,2,0.062176,-0.00584789,-0.0625472,0.00703089
19.3,3.40525,0.06242,0.00195003,0.0624606,4.64019e-08,2,0.062176,-0.00584789,-0.0625472,0.00703071
19.4,3.40613,0.06242,0.00195003,0.0624606,4.34298e-08,2,0.062176,-0.00584789,-0.0625472,0.00703054
19.5,3.41488,0.06242,0.00195003,0.0624606,4.06473e-08,2,0.062176,-0.00584789,-0.0625472,0.00703038
19.6,3.42899,0.06242,0.00195003,0.0624606,3.80424e-08,2,0.062176,-0.00584789,-0.0625472,0.00703023
19.7,3.42231,0.06242,0.00195003,0.0624606,3.56037e-08,2,0.062176,-0.00584789,-0.0625471,0.00703009
19.8,3.40507,0.06242,0.00195003,0.0624606,3.33207e-08,2,0.062176,-0.00584789,-0.0625471,0.00702995
19.9,3.41114,0.06242,0.00195003,0.0624606,3.11834e-08,2,0.062176,-0.00584789,-0.0625471,0.00702983
20,3.41972,0.06242,0.00195003,0.0624606,2.91827e-08,2,0.0621761,-0.00584789,-0.0625471,0.00702972
20.1,3.41972,0.06242,0.00195003,0.0624606,2.73097e-08,2,0.0621761,-0.00584789,-0.0625471,0.00702961
20.2,3.41862,0.06242,0.00195003,0.0624606,2.55564e-08,2,0.0621761,-0.00584789,-0.0625471,0.00702951
20.3,3.41868,0.06242,0.00195003,0.0624606,2.39152e-08,2,0.0621761,-0.00584789,-0.0625471,0.00702941
20.4,3.4127,0.06242,0.00195003,0.0624606,2.23789e-08,2,0.0621761,-0.00584789,-0.0625471,0.00702933
20.5,3.39678,0.06242,0.00195003,0.0624606,2.09408e-08,2,0.0621761,-0.00584789,-0.0625471,0.00702924
20.6,3.39081,0.06242,0.00195003,0.0624606,1.95947e-08,2,0.0621761,-0.00584789,-0.0625471,0.00702917
20.7,3.37631,0.06242,0.00195003,0.0624606,1.83347e-08,2,0.0621761,-0.00584789,-0.0625471,0.00702909
20.8,3.37562,0.06242,0.00195003,0.0624606,1.71553e-08,2,0.0621761,-0.00584789,-0.0625471,0.00702903
20.9,3.36883,0.06242,0.00195003,0.0624606,1.60514e-08,2,0.0621761,-0.00584789,-0.0625471,0.00702896
21,3.37547,0.06242,0.00195003,0.0624606,1.50181e-08,2,0.0621761,-0.00584789,-0.0625471,0.0070289
21.1,3.37851,0.06242,0.00195003,0.0624606,1.40511e-08,2,0.0621761,-0.00584789,-0.0625471,0.00702885
21.2,3.37985,0.06242,0.00195003,0.0624606,1.31459e-08,2,0.0621761,-0.00584789,-0.0625471,0.00702879
21.3,3.37997,0.06242,0.00195003,0.0624606,1.22988e-08,2,0.0621761,-0.00584789,-0.0625471,0.00702875
21.4,3.38232,0.06242,0.00195003,0.0624606,1.1506e-08,2,0.0621761,-0.00584789,-0.0625471,0.0070287
21.5,3.38113,0.06242,0.00195003,0.0624606,1.0764e-08,2,0.0621761,-0.00584789,-0.0625471,0.00702866
21.6,3.37935,0.06242,0.00195003,0.0624606,1.00695e-08,2,0.0621761,-0.0058479,-0.0625471,0.00702862
21.7,3.37486,0.06242,0.00195003,0.0624606,9.41962e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702858
21.8,3.37643,0.06242,0.00195003,0.0624606,8.81143e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702854
21.9,3.37882,0.06242,0.00195003,0.0624606,8.24227e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702851
22,3.37371,0.06242,0.00195003,0.0624606,7.70965e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702848
22.1,3.3768,0.06242,0.00195003,0.0624606,7.21123e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702845
22.2,3.37487,0.06242,0.00195003,0.0624606,6.74483e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702842
22.3,3.37406,0.06242,0.00195003,0.0624606,6.30841e-09,2,0.0621761,-0.0058479,-0.0625471,0.0070284
22.4,3.37607,0.06242,0.00195003,0.0624606,5.90004e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702838
22.5,3.37472,0.06242,0.00195003,0.0624606,5.51792e-09,2,0.0621761,-0.0058479,-0.0625471,0.00702835
